Source	Type	Target	Oriented	Weight
Q04771	pd	Q15796	true	0.75
Q04771	pd	Q15797	true	0.75
P42263	pd	Q12879	true	0.75
Q8IUQ4	pd	P35222	true	0.426525
P04628	pd	Q9NPG1	true	0.75
Q13042	pd	P06493	true	0.75
P15692	pd	P35916	true	0.536564
Q16828	pd	P28482	true	0.75
P28482	pd	O15198	true	0.75
Q9H1J5	pd	O75197	true	0.75
Q9UHD2	pd	O15111	true	0.75
P42345	pd	P35568	true	0.75
Q13535	pd	O75533	true	0.426525
Q16254	pd	Q13315	true	0.426525
Q9UNN5	pd	P45985	true	0.426525
O60353	pd	Q01970	true	0.656746
Q16787	pd	Q14118	true	0.536564
Q9UQK1	pd	Q9NZT1	true	0.75
P11021	pd	P18850	true	0.426525
P18206	pd	P60709	true	0.75
Q13535	pd	Q9UNF1	true	0.426525
Q9Y2U5	pd	O14733	true	0.85
P00519	pd	P35568	true	0.426525
Q13554	pd	Q09472	true	0.536564
Q99873	pd	O43524	true	0.75
Q13557	pd	O94916	true	0.426525
Q92759	pd	Q01094	true	0.426525
O94907	pd	O75581	true	0.85
Q13535	pd	Q9NZT2	true	0.426525
P08069	pd	Q14344	true	0.536564
P05129	pd	Q13224	true	0.656746
P25490	pd	P62805	true	0.426525
Q13976	pd	Q16539	true	0.536564
P51946	pd	Q03181	true	0.426525
P27361	pd	Q04206	true	0.75
P42574	pd	P31749	true	0.85
Q92993	pd	P16104	true	0.75
O14920	pd	Q12778	true	0.75
O43623	pd	P12830	true	0.75
Q9NP95	pd	P21802	true	0.75
O94806	pd	P62993	true	0.426525
Q13557	pd	O43318	true	0.426525
P06241	pd	Q00535	true	0.536564
P17252	pd	Q9NRA0	true	0.75
Q13315	pd	Q9NQT8	true	0.426525
O96014	pd	O60353	true	0.75
Q12933	pd	Q99558	true	0.85
Q9UKB1	pd	P35222	true	0.723012
P25054	pd	P53350	true	0.426525
Q15759	pd	P28482	true	0.536564
P07333	pd	Q00722	true	0.536564
Q13177	pd	Q99759	true	0.521588
P05114	pd	Q86U86	true	0.426525
P56704	pd	O60353	true	0.75
P27361	pd	P17676	true	0.426525
P45984	pd	P15408	true	0.75
Q13131	pd	P04637	true	0.426525
Q15257	pd	P04637	true	0.426525
2310	pd	Q08999	true	0.426525
P50151	pd	Q01970	true	0.536564
Q5TCQ9	pd	Q8TEU7	true	0.536564
Q16363	pd	P13612	true	0.536564
Q16787	pd	P08648	true	0.536564
Q96L91	pd	Q13315	true	0.426525
O43524	pd	P24522	true	0.426525
P25054	pd	Q99741	true	0.426525
P08514	pd	Q14344	true	0.536564
P07900	pd	P31751	true	0.536564
Q0VDF9	pd	Q99683	true	0.426525
P16885	pd	Q9NZT1	true	0.75
P54646	pd	P49815	true	0.75
P10275	pd	Q9BW04	true	0.426525
Q13315	pd	Q9NR33	true	0.426525
P07900	pd	P31749	true	0.85
Q9NP95	pd	P06213	true	0.536564
Q04771	pd	Q13485	true	0.426525
P12931	pd	P01112	true	0.75
P31947	pd	Q9UK53	true	0.75
P15153	pd	O60331	true	0.536564
P17181	pd	P42224	true	0.75
Q13535	pd	O14497	true	0.426525
Q9H7J1	pd	Q9NZT1	true	0.75
Q16787	pd	P18084	true	0.536564
Q92831	pd	Q09472	true	0.85
P62873	pd	Q16539	true	0.536564
Q13555	pd	P01112	true	0.75
P04637	pd	P43246	true	0.426525
Q9HBH0	pd	Q13153	true	0.426525
Q92569	pd	P40763	true	0.85
Q86UL8	pd	Q8TEU7	true	0.536564
Q93097	pd	Q9NPG1	true	0.75
P62877	pd	P62805	true	0.426525
P84022	pd	O00238	true	0.75
P31947	pd	Q8WWL7	true	0.505993
P10145	pd	P49238	true	0.75
Q8IYD8	pd	Q9NVI1	true	0.75
P12931	pd	P40763	true	0.85
Q93097	pd	Q14332	true	0.75
P10275	pd	P17936	true	0.426525
Q8N474	pd	O00755	true	0.75
P04792	pd	Q04206	true	0.75
P36873	pd	P42261	true	0.75
P36873	pd	P42262	true	0.75
O95619	pd	Q13315	true	0.426525
P07384	pd	Q00535	true	0.426525
Q13873	pd	O15198	true	0.536564
P22694	pd	P23634	true	0.75
P31749	pd	Q07817	true	0.536564
Q12778	pd	O95352	true	0.426525
Q4KWH8	pd	P05771	true	0.426525
P01116	pd	Q04206	true	0.426525
Q15172	pd	O96017	true	0.426525
P12004	pd	Q9NZJ0	true	0.426525
Q13522	pd	Q9Y243	true	0.426525
P28482	pd	P84022	true	0.85
Q86U86	pd	P62805	true	0.426525
P62140	pd	Q9NZT1	true	0.75
O14965	pd	Q9BZB8	true	0.75
P30304	pd	Q9BWU1	true	0.426525
Q92793	pd	Q14191	true	0.426525
P15056	pd	Q16539	true	0.75
Q92793	pd	Q14186	true	0.426525
Q13625	pd	P46937	true	0.75
Q9Y4K3	pd	Q8N5C8	true	0.85
O14920	pd	Q00653	true	0.85
O60260	pd	Q9Y6K9	true	0.426525
Q8N9B5	pd	P04637	true	0.75
O43283	pd	O14733	true	0.521588
P42336	pd	P49418	true	0.75
Q15329	pd	P03372	true	0.426525
Q9Y478	pd	P13569	true	0.75
P08572	pd	Q9UKX5	true	0.536564
Q8N474	pd	O00744	true	0.75
Q07889	pd	P01112	true	0.75
Q09472	pd	Q05516	true	0.426525
Q9ULV1	pd	Q00722	true	0.656746
O14641	pd	P60763	true	0.656746
Q96HF1	pd	Q9Y6F9	true	0.75
P15692	pd	P08138	true	0.536564
P25054	pd	Q9HAW4	true	0.426525
P13942	pd	P08514	true	0.536564
Q9UJU2	pd	P24385	true	0.426525
Q4KWH8	pd	Q13555	true	0.426525
Q4KWH8	pd	Q13554	true	0.426525
Q4KWH8	pd	Q13557	true	0.426525
Q00535	pd	P10275	true	0.85
P62993	pd	P01112	true	0.75
P25054	pd	Q99618	true	0.426525
P36897	pd	Q15796	true	0.85
P60510	pd	P16104	true	0.426525
O96013	pd	P52564	true	0.426525
P45983	pd	P62258	true	0.426525
Q9H257	pd	Q04206	true	0.75
P67870	pd	Q92997	true	0.75
P08572	pd	P26010	true	0.536564
P08572	pd	P26012	true	0.536564
P08572	pd	P26006	true	0.536564
P20671	pd	Q12888	true	0.426525
O14920	pd	O43524	true	0.75
P46940	pd	P28482	true	0.75
Q92793	pd	Q9UBG7	true	0.536564
P53355	pd	P14618	true	0.426525
Q8NBZ0	pd	P62805	true	0.426525
P31152	pd	P49815	true	0.426525
Q15628	pd	O43318	true	0.536564
P17252	pd	P18848	true	0.536564
Q9Y6Q6	pd	Q04206	true	0.75
Q9UBU8	pd	Q13315	true	0.426525
P45984	pd	P15336	true	0.75
P31749	pd	P10398	true	0.426525
P02751	pd	Q13683	true	0.536564
O14904	pd	Q9H461	true	0.75
P36402	pd	P24385	true	0.426525
Q15172	pd	Q9UF02	true	0.75
Q00534	pd	P35222	true	0.85
Q13145	pd	O00238	true	0.505993
Q00534	pd	Q16254	true	0.426525
P10275	pd	Q13794	true	0.426525
P60484	pd	Q01094	true	0.426525
407040	pd	O00716	true	0.426525
P19838	pd	P67775	true	0.536564
Q9H9F9	pd	P62805	true	0.426525
P62877	pd	P84022	true	0.85
Q16539	pd	P27361	true	0.85
2310	pd	O95067	true	0.426525
Q13535	pd	Q9UPN6	true	0.426525
P16234	pd	Q00722	true	0.536564
Q16659	pd	P27708	true	0.426525
P62873	pd	P28482	true	0.75
O96014	pd	Q14332	true	0.75
Q13535	pd	Q9UQ35	true	0.426525
O14965	pd	Q8NE35	true	0.75
P31947	pd	O43524	true	0.426525
P49841	pd	P54840	true	0.75
P25054	pd	P04183	true	0.426525
Q9NP95	pd	P16234	true	0.536564
O14965	pd	P49450	true	0.426525
P12814	pd	P68032	true	0.426525
P41221	pd	O75197	true	0.75
P09874	pd	Q14839	true	0.426525
P38646	pd	Q15399	true	0.536564
Q9Y4K3	pd	Q15303	true	0.723012
Q15717	pd	P24385	true	0.75
P36873	pd	P19525	true	0.75
Q13535	pd	Q9UPV0	true	0.426525
P45984	pd	Q96J02	true	0.75
Q04206	pd	P35354	true	0.75
O95343	pd	P04628	true	0.426525
Q16787	pd	P08514	true	0.536564
P07942	pd	P08514	true	0.536564
Q13535	pd	Q9UQ84	true	0.426525
P80098	pd	P32302	true	0.75
P17252	pd	Q14289	true	0.656746
Q13557	pd	P16220	true	0.536564
O15297	pd	P16104	true	0.75
P45983	pd	P27348	true	0.426525
P15153	pd	Q13177	true	0.75
Q12778	pd	P24522	true	0.426525
Q14332	pd	P35222	true	0.75
Q9Y4K3	pd	O15111	true	0.85
Q09028	pd	P62805	true	0.75
Q92993	pd	P62805	true	0.426525
P42574	pd	P10275	true	0.85
P01100	pd	O94916	true	0.426525
P51817	pd	Q16539	true	0.75
P07942	pd	P53708	true	0.536564
P63211	pd	Q01970	true	0.536564
P61077	pd	P12757	true	0.85
P62136	pd	Q8TCU5	true	0.75
O95619	pd	P62805	true	0.426525
Q9Y4E8	pd	P62877	true	0.426525
O15111	pd	P60484	true	0.505993
O14770	pd	P26367	true	0.426525
Q09472	pd	P40763	true	0.85
P80098	pd	P49682	true	0.75
Q96QZ7	pd	Q9Y4G8	true	0.536564
P30154	pd	Q9NWZ3	true	0.75
Q15717	pd	P28562	true	0.75
Q99558	pd	O15111	true	0.85
Q15118	pd	P84022	true	0.85
Q8N752	pd	P18846	true	0.426525
P15153	pd	Q13233	true	0.536564
Q13145	pd	Q9NPG1	true	0.75
P52803	pd	P06241	true	0.536564
P62877	pd	P16104	true	0.426525
P63000	pd	Q16539	true	0.75
P27361	pd	P35568	true	0.75
O75928	pd	P46937	true	0.426525
P05129	pd	O15399	true	0.656746
O43524	pd	P41134	true	0.426525
O15111	pd	P35568	true	0.75
Q16363	pd	P05106	true	0.536564
Q16659	pd	P18146	true	0.426525
P49841	pd	O60282	true	0.75
Q8N752	pd	P16220	true	0.426525
Q13554	pd	O43318	true	0.426525
P27986	pd	O14939	true	0.75
P22612	pd	P42262	true	0.75
P22612	pd	P42261	true	0.75
P36894	pd	Q15797	true	0.75
P41235	pd	Q9UK32	true	0.426525
P67775	pd	P31751	true	0.75
O43524	pd	P41182	true	0.426525
P62714	pd	P51617	true	0.75
P67775	pd	P31749	true	0.75
O14920	pd	O00221	true	0.75
P31749	pd	P15056	true	0.426525
P54619	pd	P13569	true	0.75
Q53G59	pd	O14641	true	0.426525
Q07889	pd	P68133	true	0.426525
Q13233	pd	Q04206	true	0.75
P68400	pd	Q96EB6	true	0.75
Q9H1J5	pd	Q13467	true	0.75
Q92831	pd	P68431	true	0.426525
Q9GZT5	pd	O00144	true	0.75
O00463	pd	Q15750	true	0.536564
P68400	pd	Q92997	true	0.75
Q5S007	pd	P52564	true	0.426525
Q92765	pd	O00744	true	0.426525
Q15147	pd	Q05655	true	0.75
Q96Q15	pd	P04637	true	0.426525
P42336	pd	P55211	true	0.75
P25440	pd	Q13315	true	0.426525
Q05397	pd	P28482	true	0.656746
P24863	pd	Q01094	true	0.426525
Q93098	pd	Q9UP38	true	0.75
P49841	pd	Q16555	true	0.75
P67870	pd	P25054	true	0.426525
Q92765	pd	O00755	true	0.426525
P67775	pd	P16104	true	0.426525
Q00005	pd	Q9NWZ3	true	0.75
P11362	pd	Q15147	true	0.536564
P30154	pd	P31749	true	0.75
P51817	pd	Q04206	true	0.75
P30154	pd	P31751	true	0.75
P49841	pd	P21796	true	0.426525
P12814	pd	Q9UI47	true	0.75
P29317	pd	P62993	true	0.536564
P08572	pd	O75578	true	0.536564
Q16236	pd	P02792	true	0.426525
P27986	pd	O00212	true	0.426525
P22694	pd	P28482	true	0.75
Q13554	pd	O94916	true	0.426525
Q16513	pd	P62993	true	0.426525
P42771	pd	P04637	true	0.75
P62136	pd	Q05586	true	0.75
Q00653	pd	P01375	true	0.426525
O00144	pd	Q00722	true	0.656746
P56703	pd	O75084	true	0.85
P30153	pd	P27361	true	0.505993
P17081	pd	Q13153	true	0.426525
P42338	pd	P40763	true	0.85
Q8WYR1	pd	P19174	true	0.75
P68400	pd	Q16695	true	0.426525
Q16829	pd	P28482	true	0.75
Q16531	pd	P16104	true	0.426525
P28482	pd	P42224	true	0.75
Q5T4F7	pd	P56706	true	0.75
Q5T4F7	pd	P56705	true	0.505993
Q5T4F7	pd	P56704	true	0.75
Q5T4F7	pd	P56703	true	0.75
P36897	pd	P84022	true	0.85
P21802	pd	Q9NQ66	true	0.536564
Q13145	pd	Q14332	true	0.75
Q13753	pd	P08514	true	0.536564
O14641	pd	P63000	true	0.85
Q04759	pd	P62993	true	0.426525
Q13535	pd	Q8TAQ2	true	0.426525
O95813	pd	P09544	true	0.75
P48039	pd	P27361	true	0.426525
P62136	pd	P46937	true	0.75
Q15172	pd	O43521	true	0.426525
P29317	pd	P35568	true	0.536564
P22694	pd	Q14957	true	0.75
P17612	pd	P49841	true	0.521588
O75369	pd	P63261	true	0.75
P04626	pd	P23458	true	0.75
Q9H1J7	pd	O75084	true	0.75
O14641	pd	Q04721	true	0.505993
P42684	pd	O15304	true	0.426525
P01148	pd	Q13554	true	0.426525
P50148	pd	O14641	true	0.75
P11274	pd	P62993	true	0.75
P16885	pd	Q05655	true	0.75
P17612	pd	O15399	true	0.75
Q13112	pd	P62805	true	0.426525
P15153	pd	Q9Y2A7	true	0.505993
P01106	pd	P60228	true	0.75
P60709	pd	P62805	true	0.426525
Q9HCS4	pd	P35222	true	0.75
Q86UL8	pd	P53779	true	0.656746
P23511	pd	P53350	true	0.426525
P15692	pd	P04626	true	0.536564
P42575	pd	Q13546	true	0.426525
O00463	pd	Q8N5C8	true	0.536564
P08123	pd	P05556	true	0.536564
P45983	pd	P19419	true	0.85
P01106	pd	O15550	true	0.426525
Q12778	pd	P38936	true	0.426525
Q9Y6W6	pd	Q16539	true	0.75
P48729	pd	P08151	true	0.75
P67775	pd	P16220	true	0.426525
P61586	pd	Q86T65	true	0.69918
P04629	pd	Q9UQQ2	true	0.75
O00716	pd	Q01094	true	0.426525
Q9BQA5	pd	Q13315	true	0.426525
P48058	pd	Q12879	true	0.75
Q8WYR1	pd	Q05655	true	0.536564
Q15750	pd	P28482	true	0.75
O43524	pd	P04179	true	0.426525
Q09472	pd	P27540	true	0.75
O75084	pd	P09471	true	0.75
Q13315	pd	O75533	true	0.426525
P12814	pd	P26232	true	0.75
P17252	pd	P51817	true	0.656746
P84022	pd	406995	true	0.426525
Q9NVP2	pd	P62805	true	0.426525
P05067	pd	P09471	true	0.426525
P17252	pd	P51828	true	0.536564
Q9ULV1	pd	P09471	true	0.75
O75084	pd	O14641	true	0.75
Q13467	pd	P50148	true	0.75
Q04206	pd	Q9Y2T4	true	0.536564
Q16363	pd	P17301	true	0.536564
Q12778	pd	P48023	true	0.426525
Q13888	pd	Q01094	true	0.426525
Q9NP95	pd	P11362	true	0.75
Q13535	pd	Q13315	true	0.426525
P63208	pd	P30304	true	0.75
P06213	pd	P27361	true	0.75
Q03468	pd	P62805	true	0.426525
Q9UBI6	pd	P27361	true	0.75
P22694	pd	Q12879	true	0.75
P10586	pd	Q9Y4H2	true	0.75
Q9H1J7	pd	O75197	true	0.75
P10244	pd	P06493	true	0.426525
O00716	pd	Q15910	true	0.426525
P00519	pd	P03372	true	0.426525
O15105	pd	Q15797	true	0.75
O15105	pd	Q15796	true	0.75
P36873	pd	P48058	true	0.75
P36894	pd	P27361	true	0.75
P36507	pd	P28482	true	0.85
P42336	pd	P60763	true	0.75
P98177	pd	P06493	true	0.426525
P22681	pd	P06241	true	0.85
P35568	pd	P62993	true	0.85
P84022	pd	406956	true	0.426525
P84022	pd	406957	true	0.426525
P84022	pd	406954	true	0.426525
P84022	pd	406955	true	0.426525
P55212	pd	O43521	true	0.426525
Q9NPG1	pd	Q92997	true	0.75
O00716	pd	Q13315	true	0.426525
P78527	pd	P49917	true	0.426525
P10721	pd	P35568	true	0.536564
Q09472	pd	P17844	true	0.426525
O96020	pd	Q9UJX2	true	0.75
P04626	pd	Q92529	true	0.75
P45984	pd	Q8NER1	true	0.75
Q04206	pd	P78556	true	0.426525
407007	pd	P03372	true	0.426525
P55210	pd	P10275	true	0.85
P17252	pd	Q07157	true	0.521588
P49841	pd	P08151	true	0.75
P05771	pd	Q14957	true	0.656746
Q07157	pd	P68133	true	0.426525
Q9ULV1	pd	O14641	true	0.85
Q8N2W9	pd	Q9Y4K3	true	0.426525
Q96HF1	pd	Q9H461	true	0.75
P31751	pd	O43524	true	0.75
P62258	pd	P49674	true	0.505993
P16234	pd	P19174	true	0.75
O15519	pd	Q15628	true	0.85
O95813	pd	P56703	true	0.75
O95813	pd	P56704	true	0.75
O95813	pd	P56705	true	0.505993
O95813	pd	P56706	true	0.75
O95813	pd	O00755	true	0.75
Q13535	pd	Q8N163	true	0.426525
P50150	pd	Q9NQ66	true	0.536564
P10275	pd	P07288	true	0.75
P51654	pd	O00744	true	0.536564
Q15750	pd	P45985	true	0.75
P51654	pd	O00755	true	0.536564
P78527	pd	Q9H0E9	true	0.426525
P05412	pd	O15297	true	0.426525
P31749	pd	Q8TEY5	true	0.75
O43524	pd	P06493	true	0.426525
P63165	pd	Q13485	true	0.85
O15264	pd	P05412	true	0.75
Q9BZK7	pd	P35222	true	0.723012
Q92793	pd	P40763	true	0.85
P27986	pd	Q7L0Q8	true	0.426525
P04626	pd	Q92569	true	0.75
P16220	pd	P01375	true	0.426525
O14920	pd	Q15653	true	0.85
Q13705	pd	P84022	true	0.536564
O14763	pd	Q15628	true	0.426525
P31152	pd	P18146	true	0.426525
P05412	pd	P35222	true	0.75
Q9UBV4	pd	Q13467	true	0.75
P09544	pd	Q9NPG1	true	0.85
Q9UPY6	pd	P60709	true	0.536564
Q99828	pd	Q13153	true	0.426525
P08581	pd	Q9NQ66	true	0.536564
O43524	pd	P04040	true	0.426525
P24941	pd	P51587	true	0.426525
Q16520	pd	P05412	true	0.308558
P05771	pd	Q99759	true	0.656746
P31749	pd	Q15653	true	0.75
Q86XI6	pd	Q9NZT1	true	0.75
P01112	pd	Q99759	true	0.75
Q13616	pd	P30291	true	0.426525
P10275	pd	O00459	true	0.426525
P10586	pd	Q6S5L8	true	0.656746
P20248	pd	Q99708	true	0.426525
Q16620	pd	P16885	true	0.536564
Q9UGJ1	pd	P68366	true	0.426525
P27361	pd	P49815	true	0.75
P15153	pd	Q13576	true	0.536564
406953	pd	P40763	true	0.426525
P51654	pd	P56705	true	0.536564
P51654	pd	P56706	true	0.536564
P51654	pd	P56703	true	0.536564
P51654	pd	P56704	true	0.536564
Q13315	pd	O14686	true	0.426525
P06213	pd	Q01970	true	0.536564
P01375	pd	O14920	true	0.75
Q9Y6M4	pd	O75581	true	0.426525
P17252	pd	O43889	true	0.536564
P67775	pd	P28482	true	0.75
Q13535	pd	Q68CP9	true	0.426525
P01106	pd	Q8IYH5	true	0.426525
Q5T4F7	pd	Q13467	true	0.75
P10721	pd	P62993	true	0.85
P22612	pd	Q8TCU5	true	0.75
O14920	pd	P19838	true	0.85
P22455	pd	P19174	true	0.426525
Q96EB6	pd	Q12778	true	0.75
P31751	pd	Q00987	true	0.75
O43541	pd	O15198	true	0.75
O14544	pd	P40763	true	0.75
O00755	pd	Q9ULW2	true	0.85
P31749	pd	P19838	true	0.75
O15530	pd	O15111	true	0.75
O14904	pd	Q9ULV1	true	0.75
Q9NPF5	pd	Q13315	true	0.426525
O14904	pd	Q9ULW2	true	0.75
P83916	pd	Q13315	true	0.426525
P45983	pd	O14654	true	0.75
P05106	pd	Q01970	true	0.75
P63165	pd	Q9Y4K3	true	0.75
P17612	pd	P62158	true	0.75
Q92765	pd	Q13467	true	0.426525
P05771	pd	P28482	true	0.75
P42336	pd	P60953	true	0.536564
Q9H461	pd	Q92997	true	0.75
P09471	pd	P28482	true	0.75
Q04206	pd	Q13477	true	0.426525
Q99558	pd	P40763	true	0.426525
P28827	pd	O60716	true	0.75
P10275	pd	P20142	true	0.426525
Q04206	pd	Q13490	true	0.426525
Q04206	pd	Q13489	true	0.75
P51817	pd	O60391	true	0.75
P50150	pd	P28482	true	0.75
O96013	pd	O14733	true	0.656746
P63208	pd	Q15796	true	0.505993
Q96GD4	pd	O95072	true	0.426525
Q9UNS1	pd	Q13315	true	0.426525
P45984	pd	P35568	true	0.75
Q13554	pd	P28482	true	0.75
P80098	pd	P49238	true	0.75
O75928	pd	P42224	true	0.75
Q9UBI6	pd	Q13153	true	0.536564
P56703	pd	O75197	true	0.75
O15264	pd	Q9Y243	true	0.505993
P08123	pd	P17301	true	0.75
P49763	pd	P04626	true	0.536564
P10275	pd	P07108	true	0.426525
P22694	pd	Q9NZT1	true	0.75
Q04917	pd	O43524	true	0.75
P27986	pd	Q05655	true	0.536564
Q92831	pd	P20823	true	0.426525
P42261	pd	Q12879	true	0.75
Q15717	pd	P06730	true	0.75
Q9UK08	pd	Q00722	true	0.536564
P45983	pd	P68133	true	0.426525
P49792	pd	Q9Y4K3	true	0.426525
Q13557	pd	O75369	true	0.521588
Q9NQU5	pd	P45985	true	0.656746
Q13619	pd	P62805	true	0.426525
Q9HC62	pd	O14641	true	0.505993
P17612	pd	P13569	true	0.75
Q05513	pd	P35568	true	0.75
Q16690	pd	P28482	true	0.75
O14904	pd	Q9UP38	true	0.75
P26038	pd	P63261	true	0.75
Q9UDY8	pd	O14920	true	0.426525
P98177	pd	P04040	true	0.426525
P10586	pd	P98077	true	0.656746
Q00005	pd	P31751	true	0.75
Q13616	pd	P30304	true	0.75
Q9UJU2	pd	O95813	true	0.426525
Q00005	pd	P31749	true	0.75
P45983	pd	Q07890	true	0.426525
P45983	pd	Q07889	true	0.426525
Q07890	pd	P01112	true	0.75
P27986	pd	P19174	true	0.75
P56703	pd	O75581	true	0.75
Q9UP38	pd	Q00722	true	0.656746
P00519	pd	P52564	true	0.426525
P22612	pd	Q05586	true	0.75
P45983	pd	Q07812	true	0.75
P48736	pd	P40763	true	0.85
Q99504	pd	P16104	true	0.426525
P24723	pd	P60709	true	0.536564
Q16620	pd	Q9UQQ2	true	0.75
P09544	pd	Q14332	true	0.75
Q08050	pd	P03372	true	0.426525
O00755	pd	Q9ULV1	true	0.75
Q04206	pd	Q15717	true	0.426525
Q9UJX2	pd	Q01094	true	0.426525
Q04759	pd	O15111	true	0.75
Q93098	pd	O75084	true	0.75
P27361	pd	P84022	true	0.75
Q13535	pd	P07900	true	0.426525
P24941	pd	P51610	true	0.75
P09874	pd	P62805	true	0.426525
Q13485	pd	P08047	true	0.85
Q9H237	pd	Q93097	true	0.75
Q9H237	pd	Q93098	true	0.75
P47900	pd	P50148	true	0.536564
O14905	pd	Q13467	true	0.75
O75582	pd	P05114	true	0.426525
Q8IVH8	pd	Q13233	true	0.521588
Q96QZ7	pd	Q8TEU7	true	0.536564
Q04206	pd	P05362	true	0.75
O43524	pd	Q16828	true	0.426525
P35222	pd	P20823	true	0.536564
P01106	pd	P11021	true	0.426525
Q13535	pd	Q01094	true	0.426525
O15264	pd	P17676	true	0.536564
Q92793	pd	P27540	true	0.75
Q13616	pd	Q15796	true	0.505993
P45983	pd	P68032	true	0.426525
Q99558	pd	Q9Y6K9	true	0.85
Q13535	pd	P42224	true	0.426525
O60353	pd	P35222	true	0.75
Q13315	pd	Q05086	true	0.426525
Q02763	pd	P62993	true	0.536564
P30304	pd	P24941	true	0.75
Q96HF1	pd	Q9H1J7	true	0.75
Q96HF1	pd	Q9H1J5	true	0.75
P27986	pd	P10827	true	0.536564
P36873	pd	Q9UQM7	true	0.505993
O00470	pd	P26367	true	0.426525
P54619	pd	P49815	true	0.75
Q05516	pd	P55957	true	0.426525
O14965	pd	P30305	true	0.426525
P27361	pd	O15198	true	0.75
P28562	pd	Q9NVI1	true	0.426525
Q9HAU4	pd	P17948	true	0.723012
P49810	pd	P05067	true	0.85
P31749	pd	Q13233	true	0.426525
P05129	pd	P60709	true	0.75
2310	pd	O43521	true	0.426525
P49841	pd	Q96BA8	true	0.75
Q16665	pd	P02787	true	0.426525
P48039	pd	P50148	true	0.426525
Q6FHJ7	pd	Q9H1J7	true	0.75
O15111	pd	Q8NI38	true	0.426525
O95813	pd	O00744	true	0.75
O00329	pd	P19174	true	0.75
Q6FHJ7	pd	Q9H1J5	true	0.75
O00329	pd	Q05655	true	0.536564
Q04917	pd	Q12778	true	0.426525
Q9Y243	pd	P49841	true	0.75
Q9Y243	pd	P49840	true	0.75
O14641	pd	Q99466	true	0.505993
Q9Y230	pd	P17480	true	0.426525
Q9H160	pd	P01106	true	0.426525
P49841	pd	P33176	true	0.75
P31749	pd	Q01201	true	0.426525
Q9HC35	pd	P01112	true	0.75
P36873	pd	Q12879	true	0.75
P08069	pd	P09471	true	0.536564
P53778	pd	O43524	true	0.75
P17252	pd	Q70SY1	true	0.536564
P08571	pd	Q14344	true	0.536564
Q13751	pd	P18564	true	0.536564
P31751	pd	Q12778	true	0.75
Q16695	pd	Q12888	true	0.426525
Q9NZI8	pd	P08151	true	0.426525
P04629	pd	Q8WYR1	true	0.75
P31749	pd	Q68CJ9	true	0.75
P31749	pd	P05412	true	0.75
P67775	pd	Q9NWZ3	true	0.75
P61981	pd	P48730	true	0.505993
Q96GM5	pd	P62805	true	0.426525
P02751	pd	P08514	true	0.536564
P42771	pd	Q00987	true	0.75
P31314	pd	Q6STE5	true	0.426525
Q9H1J7	pd	O75581	true	0.75
P63211	pd	P27361	true	0.75
P30154	pd	P28482	true	0.505993
P09874	pd	P49959	true	0.75
P30260	pd	P06493	true	0.75
P05771	pd	P16220	true	0.536564
P28562	pd	P28482	true	0.75
P12814	pd	P63261	true	0.75
P12814	pd	P63267	true	0.426525
P13942	pd	Q13683	true	0.536564
P01375	pd	P20333	true	0.85
Q6DKJ4	pd	Q92997	true	0.426525
P56706	pd	Q13467	true	0.75
Q8N474	pd	Q9ULW2	true	0.75
P53778	pd	Q12778	true	0.75
Q9UNS1	pd	Q13535	true	0.426525
P35221	pd	P31946	true	0.536564
P45984	pd	P35354	true	0.426525
Q04206	pd	P29460	true	0.75
Q05513	pd	P62993	true	0.426525
P04629	pd	P16885	true	0.536564
Q04206	pd	P29459	true	0.75
Q92793	pd	P52630	true	0.75
Q13554	pd	P16220	true	0.536564
P28482	pd	Q12778	true	0.75
Q9UP38	pd	O14641	true	0.75
Q9H461	pd	P09471	true	0.75
P07996	pd	P53708	true	0.536564
P53779	pd	Q04206	true	0.75
Q9Y4K3	pd	Q04206	true	0.75
Q15717	pd	P49279	true	0.75
P00519	pd	Q03135	true	0.426525
Q16690	pd	P27361	true	0.75
P19878	pd	Q16539	true	0.536564
P53350	pd	Q8N3U4	true	0.426525
O96014	pd	Q13467	true	0.75
P04628	pd	O00144	true	0.75
P17252	pd	O00418	true	0.536564
Q13972	pd	P01112	true	0.75
Q9H1J7	pd	Q9ULW2	true	0.75
P42263	pd	Q13224	true	0.75
P06241	pd	P35222	true	0.75
P23458	pd	P40763	true	0.85
P63211	pd	Q9NQ66	true	0.536564
P06213	pd	P62993	true	0.536564
P46934	pd	Q15303	true	0.75
O60353	pd	Q9NQ66	true	0.656746
P23511	pd	P06493	true	0.426525
P08571	pd	Q15750	true	0.656746
Q99570	pd	Q9Y243	true	0.426525
P27986	pd	P13637	true	0.75
P17612	pd	Q04206	true	0.75
O95999	pd	Q9Y6K9	true	0.75
P17252	pd	Q15139	true	0.536564
P84022	pd	Q9NQB0	true	0.426525
P62258	pd	P48730	true	0.505993
Q8N474	pd	P04628	true	0.85
P05783	pd	Q15628	true	0.75
Q01094	pd	P40692	true	0.426525
Q15796	pd	Q13873	true	0.75
P15692	pd	P00533	true	0.536564
Q96GM5	pd	O00716	true	0.426525
O75928	pd	Q9Y4K3	true	0.426525
P08754	pd	Q16539	true	0.75
P31749	pd	Q92922	true	0.75
Q16787	pd	Q13797	true	0.536564
P31749	pd	Q92934	true	0.85
