Source	Type	Target	Oriented	Weight
Q07817	pp	P60709	true	0.251739
P31749	pp	Q9UQK1	true	0.656746
P10275	pp	Q16666	true	0.75
Q86YP4	pp	Q13573	true	0.36467
P10275	pp	Q16665	true	0.75
Q9H334	pp	Q13330	true	0.426525
P53985	pp	Q9Y4K3	true	0.75
P03915	pp	Q16795	true	0.426525
O00571	pp	P60228	true	0.543131
Q99856	pp	Q16254	true	0.426525
Q9Y478	pp	P04637	true	0.426525
Q15910	pp	Q16644	true	0.251739
Q9UM47	pp	Q13573	true	0.85
Q15843	pp	P30050	true	0.435475
P17028	pp	P04637	true	0.717303
Q92793	pp	Q12778	true	0.426525
O15457	pp	P40692	true	0.75
P51825	pp	O15198	true	0.717303
P41279	pp	P07437	true	0.435475
Q9UGU0	pp	Q16539	true	0.426525
P84022	pp	P35222	true	0.85
Q14669	pp	O15198	true	0.717303
P51587	pp	P00519	true	0.75
P62987	pp	O14964	true	0.426525
P08621	pp	P09012	true	0.426525
P10275	pp	Q6AZZ1	true	0.85
O14640	pp	Q9HCP0	true	0.426525
Q13263	pp	P40337	true	0.426525
Q99759	pp	Q13797	true	0.426525
P22626	pp	P62258	true	0.543131
P01106	pp	Q12962	true	0.426525
O60641	pp	Q9UQM7	true	0.426525
Q14192	pp	P18564	true	0.426525
P61073	pp	P48736	true	0.543131
Q14671	pp	Q99459	true	0.36467
P41220	pp	Q9BVA1	true	0.251739
P41250	pp	Q9Y4K3	true	0.75
Q13111	pp	P27986	true	0.75
P57087	pp	Q07157	true	0.356291
P33992	pp	Q9Y478	true	0.75
P16144	pp	P26006	true	0.39125
P10809	pp	O00429	true	0.584856
P04083	pp	Q9Y6K9	true	0.543131
Q9Y572	pp	Q9Y230	true	0.75
Q10586	pp	Q969G3	true	0.426525
Q99460	pp	Q00653	true	0.426525
Q15025	pp	P0CG48	true	0.644307
P09651	pp	Q92620	true	0.426525
P08047	pp	Q9NY61	true	0.75
P20290	pp	Q14164	true	0.75
P52294	pp	P00533	true	0.36467
P17987	pp	P08238	true	0.75
P15884	pp	P41134	true	0.426525
P63104	pp	P06576	true	0.75
P63104	pp	Q92616	true	0.75
Q09472	pp	P00519	true	0.75
Q9Y572	pp	Q9Y265	true	0.75
P62987	pp	P47914	true	0.426525
O14730	pp	P0CG48	true	0.75
Q12913	pp	P08581	true	0.75
Q13191	pp	P17948	true	0.356291
Q9UNY4	pp	Q9Y6A5	true	0.251739
Q96KM6	pp	P55268	true	0.717303
P33992	pp	O95989	true	0.251739
O14640	pp	P31749	true	0.85
P12236	pp	Q12873	true	0.426525
Q15172	pp	Q86YF9	true	0.251739
P28482	pp	Q9BRR9	true	0.565205
P26358	pp	Q15910	true	0.75
P00519	pp	O43900	true	0.75
Q9Y243	pp	P62140	true	0.426525
P01106	pp	P04844	true	0.435475
P01106	pp	P04843	true	0.435475
Q13347	pp	P01243	true	0.426525
P17706	pp	P56199	true	0.75
O95759	pp	P49755	true	0.426525
Q15047	pp	O14776	true	0.717303
P63104	pp	P78527	true	0.435475
P33992	pp	Q92878	true	0.36467
Q14596	pp	P49840	true	0.55563
O94906	pp	Q9Y333	true	0.426525
P62993	pp	P42684	true	0.75
P49736	pp	P62805	true	0.75
O00221	pp	P41182	true	0.543131
Q96PU5	pp	Q15796	true	0.85
P10275	pp	O60477	true	0.85
Q92793	pp	P06454	true	0.75
Q9NQW1	pp	Q13573	true	0.36467
Q9Y5V3	pp	Q8IY92	true	0.543131
P61981	pp	Q9Y4H2	true	0.75
O14503	pp	P40763	true	0.75
Q12851	pp	Q13233	true	0.85
O14965	pp	P04179	true	0.75
P43351	pp	Q92878	true	0.426525
Q8TDY2	pp	Q05397	true	0.543131
Q13501	pp	Q13554	true	0.55563
Q13363	pp	Q92769	true	0.75
Q15034	pp	P0CG48	true	0.75
Q15038	pp	P0CG48	true	0.426525
P42336	pp	Q13480	true	0.85
Q16539	pp	P16220	true	0.426525
P19338	pp	Q13233	true	0.75
O14965	pp	P04198	true	0.75
P43246	pp	Q13535	true	0.426525
Q9Y4F9	pp	P61981	true	0.426525
P49023	pp	P10275	true	0.85
Q15427	pp	O95400	true	0.75
Q9UKW6	pp	Q92765	true	0.251739
Q13480	pp	Q99759	true	0.85
Q9NRF9	pp	Q96ES7	true	0.426525
Q8WXD5	pp	Q9Y3F4	true	0.75
Q9Y2U8	pp	P84022	true	0.435475
P30084	pp	P40337	true	0.75
P30086	pp	P40337	true	0.75
P33176	pp	Q9Y4G8	true	0.426525
Q13287	pp	P38398	true	0.426525
P19838	pp	Q9UNE7	true	0.75
P27348	pp	P08107	true	0.75
Q9NYB9	pp	Q15154	true	0.426525
Q13547	pp	Q14938	true	0.426525
O00327	pp	Q92831	true	0.426525
Q9NRI5	pp	Q12769	true	0.717303
O75643	pp	Q14164	true	0.75
P04049	pp	Q99683	true	0.543131
Q9UJU2	pp	P63165	true	0.426525
P60900	pp	P35609	true	0.426525
Q9H307	pp	Q13573	true	0.36467
P17931	pp	P05771	true	0.426525
P35609	pp	P78352	true	0.426525
Q15653	pp	O60477	true	0.426525
Q9UPN3	pp	O00422	true	0.75
O43318	pp	O43541	true	0.543131
P05067	pp	P11142	true	0.75
P62310	pp	Q01831	true	0.717303
P22492	pp	P49841	true	0.75
P49757	pp	P05067	true	0.85
P25205	pp	P62805	true	0.75
O75376	pp	P19793	true	0.356291
Q9NRL3	pp	O00755	true	0.717303
P68032	pp	P60709	true	0.426525
Q15436	pp	Q07002	true	0.251739
O95405	pp	P62140	true	0.717303
Q13501	pp	Q15797	true	0.75
P49841	pp	O15169	true	0.85
P49840	pp	O15169	true	0.75
P62249	pp	P40337	true	0.75
P62888	pp	Q99558	true	0.85
O60934	pp	Q9H816	true	0.426525
Q04864	pp	Q00610	true	0.75
P01106	pp	Q8TAQ2	true	0.75
P35222	pp	O15169	true	0.85
P31943	pp	Q13573	true	0.36467
P62277	pp	P62979	true	0.426525
Q96RN5	pp	Q9GZV5	true	0.85
P63104	pp	P13612	true	0.658416
P62273	pp	P62979	true	0.426525
P27695	pp	Q12933	true	0.75
P03372	pp	P36873	true	0.75
Q15155	pp	Q9NRR5	true	0.717303
O95359	pp	P07199	true	0.426525
P62280	pp	P62979	true	0.426525
Q8IXH7	pp	P31689	true	0.717303
P49840	pp	Q9NP79	true	0.55563
Q16665	pp	P27540	true	0.75
Q9NS73	pp	P61964	true	0.717303
O00329	pp	Q92569	true	0.85
Q9UL46	pp	P48556	true	0.426525
P62993	pp	O14490	true	0.75
Q99459	pp	P31689	true	0.36467
Q15572	pp	P16104	true	0.251739
Q9H0H5	pp	Q13573	true	0.36467
Q96RT1	pp	Q14168	true	0.453855
Q13418	pp	P35606	true	0.75
P08727	pp	Q8N6Y0	true	0.426525
O43707	pp	P17301	true	0.356291
P14635	pp	P06493	true	0.75
P10909	pp	Q9NRI5	true	0.717303
P30504	pp	O60613	true	0.36467
Q9UKB1	pp	P19438	true	0.85
Q9UHD2	pp	Q9Y265	true	0.75
Q99459	pp	Q13535	true	0.75
Q96TA1	pp	Q13573	true	0.36467
O75530	pp	P26010	true	0.251739
Q9NYJ8	pp	Q9Y4K3	true	0.85
P11388	pp	Q9H3D4	true	0.543131
Q01082	pp	Q9H9G7	true	0.543131
Q9UN86	pp	Q13573	true	0.36467
P13569	pp	P28799	true	0.75
O00231	pp	P04406	true	0.717303
Q92793	pp	Q9Y6Q9	true	0.75
P51531	pp	Q96GM5	true	0.426525
P09651	pp	Q92973	true	0.75
O14640	pp	Q86T65	true	0.356291
Q13485	pp	Q13761	true	0.85
Q13671	pp	P62258	true	0.717303
Q9Y2Z0	pp	Q99759	true	0.75
P63208	pp	P01106	true	0.426525
Q14155	pp	P04350	true	0.426525
P42566	pp	P00533	true	0.85
P13647	pp	P02768	true	0.36467
P61978	pp	P18146	true	0.543131
P20618	pp	P40337	true	0.75
Q14188	pp	P62258	true	0.75
P13612	pp	P21333	true	0.356291
Q92793	pp	P05161	true	0.467552
P39019	pp	P01243	true	0.426525
Q9UNM6	pp	Q13573	true	0.36467
Q9HC77	pp	P23258	true	0.426525
P04183	pp	Q06323	true	0.251739
P08579	pp	Q9BWJ5	true	0.426525
P12980	pp	P18146	true	0.543131
P55060	pp	Q13573	true	0.36467
P62249	pp	Q9Y6K9	true	0.75
P05387	pp	Q13233	true	0.75
P61978	pp	P09874	true	0.426525
P10809	pp	O14920	true	0.543131
P43364	pp	Q92530	true	0.426525
Q14671	pp	P54253	true	0.717303
Q9UNS2	pp	Q13573	true	0.36467
P31350	pp	P23921	true	0.75
O15504	pp	Q5SRE5	true	0.426525
O14640	pp	Q96MT3	true	0.75
P00519	pp	P16333	true	0.75
Q9NZI8	pp	P01106	true	0.435475
P17275	pp	P0CG48	true	0.55563
Q8TBB1	pp	Q53G59	true	0.717303
P18031	pp	P19022	true	0.75
Q13564	pp	P04637	true	0.426525
O75400	pp	P42858	true	0.75
P01106	pp	Q9H4L7	true	0.36467
Q99759	pp	Q7KZI7	true	0.85
Q9Y2Q3	pp	P41252	true	0.426525
Q9HC52	pp	Q92993	true	0.706548
P62993	pp	P42566	true	0.75
Q15149	pp	O15198	true	0.717303
P15923	pp	P41134	true	0.85
P51617	pp	P31749	true	0.543131
Q13547	pp	P04637	true	0.75
P35222	pp	P49840	true	0.426525
Q09472	pp	Q04206	true	0.85
P01133	pp	P0CG47	true	0.85
P51532	pp	Q01831	true	0.426525
O43257	pp	P67870	true	0.717303
Q12972	pp	Q13522	true	0.426525
Q16620	pp	P19022	true	0.85
Q9UDY2	pp	Q9Y4K3	true	0.75
Q14164	pp	P23921	true	0.75
Q03164	pp	Q6PD62	true	0.75
Q15154	pp	P49841	true	0.75
P42575	pp	P62993	true	0.251739
P61978	pp	P0CG48	true	0.426525
P57740	pp	Q12769	true	0.75
Q96Q83	pp	Q9H0E9	true	0.426525
P27635	pp	O95819	true	0.426525
Q7Z434	pp	Q99558	true	0.543131
O75528	pp	Q8IYH5	true	0.426525
O14920	pp	O15360	true	0.75
Q9Y230	pp	Q9GZN1	true	0.75
Q9UQE7	pp	P78406	true	0.36467
Q9NYJ8	pp	Q96EX3	true	0.75
P51668	pp	Q8TDN6	true	0.717303
P13010	pp	P16104	true	0.36467
P21246	pp	P42224	true	0.75
Q9NXR8	pp	Q9Y4A5	true	0.75
P0C0L4	pp	P02768	true	0.36467
P41240	pp	Q13573	true	0.36467
Q15287	pp	O75533	true	0.75
P62314	pp	Q99684	true	0.251739
O60814	pp	P61964	true	0.426525
P25963	pp	P51617	true	0.543131
P63279	pp	P19438	true	0.85
P25054	pp	Q16531	true	0.426525
O60603	pp	P04637	true	0.543131
Q9Y572	pp	Q13451	true	0.543131
Q92831	pp	Q01094	true	0.426525
Q06609	pp	P23258	true	0.426525
Q14164	pp	Q00610	true	0.75
Q9NR33	pp	Q96ES7	true	0.426525
P41212	pp	Q13573	true	0.36467
Q9H9S0	pp	P40763	true	0.356291
Q9H8E8	pp	Q9NRF9	true	0.426525
Q13617	pp	P01243	true	0.426525
Q15007	pp	P16220	true	0.543131
P17980	pp	P48556	true	0.426525
O14640	pp	Q9HAU4	true	0.426525
P06702	pp	P49407	true	0.426525
Q96KQ4	pp	Q99459	true	0.717303
Q15393	pp	Q13435	true	0.426525
O60282	pp	P67870	true	0.426525
Q86YV0	pp	P62258	true	0.426525
Q15366	pp	Q13435	true	0.251739
Q15047	pp	P12757	true	0.717303
O95816	pp	Q99759	true	0.75
A5YKK6	pp	Q13573	true	0.36467
P63261	pp	P13612	true	0.356291
O60925	pp	P60709	true	0.426525
P55072	pp	P38398	true	0.426525
Q6WCQ1	pp	P08238	true	0.426525
P38936	pp	Q9UJX2	true	0.426525
P23443	pp	Q9BUZ4	true	0.85
O14686	pp	Q9BRQ0	true	0.426525
Q99962	pp	P22607	true	0.356291
Q99961	pp	P22607	true	0.356291
Q99963	pp	P22607	true	0.356291
Q6R327	pp	P42345	true	0.85
Q13509	pp	Q99759	true	0.75
O95178	pp	Q16795	true	0.426525
Q07889	pp	P62993	true	0.85
P49407	pp	Q13428	true	0.75
Q10586	pp	P54132	true	0.426525
O75529	pp	P16104	true	0.251739
Q9NX02	pp	Q9Y6K9	true	0.543131
P63104	pp	Q6ICG6	true	0.75
P30281	pp	P62140	true	0.75
P25054	pp	Q9UQE7	true	0.426525
O00221	pp	Q13748	true	0.75
Q9Y3A3	pp	P40337	true	0.75
O75400	pp	P46379	true	0.717303
P25054	pp	64397	true	0.426525
P00519	pp	O43281	true	0.75
Q05513	pp	Q9BYG4	true	0.75
P14317	pp	P63261	true	0.356291
P52948	pp	Q9UKX7	true	0.426525
Q99741	pp	Q9Y5N6	true	0.714667
Q15750	pp	Q8TDZ2	true	0.251739
P08670	pp	Q15628	true	0.75
O94864	pp	Q9Y4A5	true	0.426525
Q96RP9	pp	Q8IY92	true	0.543131
P61964	pp	Q9NR33	true	0.426525
Q99558	pp	P67809	true	0.75
Q6PI98	pp	O96019	true	0.75
P51991	pp	P26368	true	0.426525
O75935	pp	P49841	true	0.251739
Q86Z02	pp	Q8TAD8	true	0.717303
Q9C086	pp	O96019	true	0.75
P45452	pp	P05412	true	0.543131
P68133	pp	O96019	true	0.426525
P49642	pp	P07900	true	0.426525
P25054	pp	Q9UPN3	true	0.426525
P36542	pp	O00459	true	0.85
O15169	pp	P49674	true	0.75
P31947	pp	Q8TEW0	true	0.75
P31946	pp	Q8TEW0	true	0.75
P26358	pp	Q9UK32	true	0.251739
P43699	pp	P55157	true	0.426525
P04150	pp	P40763	true	0.426525
Q9Y230	pp	Q14164	true	0.75
Q7Z3B4	pp	Q16594	true	0.426525
Q8TDR0	pp	P68133	true	0.36467
O75376	pp	P42858	true	0.426525
P04049	pp	P67870	true	0.426525
P52597	pp	Q9NWB1	true	0.75
O14964	pp	P20073	true	0.426525
Q9Y463	pp	Q13233	true	0.543131
Q8IYH5	pp	O43318	true	0.426525
O00212	pp	Q13485	true	0.658416
P42684	pp	P00533	true	0.75
P22626	pp	P52597	true	0.426525
P16885	pp	Q14596	true	0.426525
P51532	pp	P03372	true	0.75
O94973	pp	Q96CW1	true	0.426525
Q92793	pp	Q13472	true	0.426525
Q99741	pp	Q9Y619	true	0.426525
P16615	pp	P19438	true	0.75
P22681	pp	P22455	true	0.75
P20073	pp	Q05516	true	0.251739
P18124	pp	Q13233	true	0.75
Q92831	pp	Q9NRF9	true	0.426525
P35637	pp	Q13243	true	0.426525
O14980	pp	P04406	true	0.543131
P63010	pp	P05787	true	0.85
Q15047	pp	Q15013	true	0.706548
Q15796	pp	P08621	true	0.717303
P13569	pp	P08238	true	0.75
P49023	pp	O75578	true	0.356291
Q9Y3C6	pp	Q12972	true	0.251739
Q92597	pp	P19438	true	0.426525
Q9Y6Q9	pp	Q92831	true	0.75
Q9BVL2	pp	P37198	true	0.75
O60343	pp	Q96L91	true	0.426525
P01100	pp	P35228	true	0.467552
Q96KM6	pp	Q86TG7	true	0.717303
P35222	pp	P01100	true	0.75
P31947	pp	P61962	true	0.75
Q8WXE1	pp	Q9Y6K9	true	0.75
P68400	pp	Q63ZY3	true	0.75
P63261	pp	P60981	true	0.717303
P61081	pp	Q03135	true	0.75
P84022	pp	O15169	true	0.85
Q8N2W9	pp	Q12873	true	0.717303
O14936	pp	P04406	true	0.426525
O14939	pp	P04406	true	0.426525
Q99459	pp	P40763	true	0.36467
Q05513	pp	Q5SW24	true	0.426525
Q93008	pp	P62987	true	0.520334
Q96BA8	pp	P15336	true	0.39125
P46940	pp	P11171	true	0.75
Q99460	pp	Q16186	true	0.75
P63104	pp	P35609	true	0.435475
Q01831	pp	Q13315	true	0.426525
P07900	pp	P62158	true	0.426525
P21675	pp	Q5VTD9	true	0.717303
P61964	pp	Q9NRF9	true	0.426525
P35580	pp	P62258	true	0.426525
O43913	pp	Q9Y5N6	true	0.75
P33176	pp	P40337	true	0.75
Q92793	pp	P10242	true	0.75
O15198	pp	P08621	true	0.717303
Q9UM11	pp	Q14511	true	0.75
P42677	pp	P56192	true	0.251739
O43929	pp	Q9Y5N6	true	0.75
P16278	pp	P19438	true	0.85
P22303	pp	P15336	true	0.543131
Q15843	pp	P19532	true	0.75
Q9UF11	pp	O95467	true	0.426525
P55769	pp	Q13573	true	0.251739
P62314	pp	P62310	true	0.251739
O14936	pp	P18827	true	0.75
Q92901	pp	P62987	true	0.426525
P83876	pp	Q9Y333	true	0.426525
Q9UNE7	pp	Q7Z7E8	true	0.426525
Q9H2G2	pp	O43900	true	0.426525
P46778	pp	P27348	true	0.426525
P07948	pp	P00533	true	0.75
P04183	pp	P08138	true	0.251739
Q13485	pp	Q9UNE7	true	0.613735
Q92793	pp	P12931	true	0.426525
Q08379	pp	Q13424	true	0.453855
Q00536	pp	P62258	true	0.426525
P63104	pp	Q9H4A3	true	0.426525
P07900	pp	P08107	true	0.85
P20929	pp	Q86TC9	true	0.458077
Q15596	pp	P41235	true	0.426525
P10275	pp	O60828	true	0.426525
Q09472	pp	Q92993	true	0.658416
Q12905	pp	P78527	true	0.56175
P08670	pp	P27348	true	0.55563
P20337	pp	P62158	true	0.426525
O14920	pp	O60477	true	0.85
Q12906	pp	P78527	true	0.56175
Q00839	pp	Q13573	true	0.36467
Q92793	pp	Q16236	true	0.426525
Q03164	pp	Q96Q27	true	0.543131
P20073	pp	Q13107	true	0.251739
P42771	pp	P36873	true	0.426525
O75525	pp	P26368	true	0.251739
Q13363	pp	Q9H307	true	0.75
P36897	pp	Q03135	true	0.85
Q9UHD2	pp	P01375	true	0.85
Q15797	pp	Q8TB52	true	0.658416
O60934	pp	Q92878	true	0.75
Q9ULW2	pp	O75581	true	0.356291
P62753	pp	Q99558	true	0.75
O96017	pp	Q9Y3F4	true	0.75
P35711	pp	P56645	true	0.426525
Q9NTJ3	pp	Q8NEM0	true	0.426525
P42345	pp	P08107	true	0.543131
P04637	pp	P67809	true	0.75
Q15047	pp	Q8TF65	true	0.706548
Q6ZUJ8	pp	Q92569	true	0.75
P42166	pp	Q99459	true	0.36467
P22736	pp	Q8TAM1	true	0.251739
P01889	pp	P63167	true	0.426525
P35228	pp	P62158	true	0.75
P01100	pp	P17535	true	0.85
P62714	pp	Q9Y2T1	true	0.75
P27348	pp	Q6PKG0	true	0.75
O14640	pp	P31431	true	0.426525
Q01082	pp	Q8NG27	true	0.85
Q15843	pp	P78395	true	0.55563
O43929	pp	Q9UJX2	true	0.426525
P61457	pp	Q8TBB1	true	0.717303
Q9UI14	pp	Q96C03	true	0.426525
P26038	pp	Q13464	true	0.85
P16220	pp	P56178	true	0.543131
O14776	pp	P18146	true	0.543131
Q9NX14	pp	Q16795	true	0.426525
Q16548	pp	P05412	true	0.543131
Q15910	pp	P05026	true	0.251739
P30519	pp	Q99613	true	0.251739
Q8N5U6	pp	P62993	true	0.426525
P01876	pp	P02671	true	0.36467
Q9HBI1	pp	P05106	true	0.356291
Q86TG7	pp	Q9H0E2	true	0.543131
P07948	pp	P67870	true	0.717303
P36542	pp	Q9NRX1	true	0.706548
Q13347	pp	Q99613	true	0.426525
Q01130	pp	Q13573	true	0.36467
Q96T60	pp	Q12888	true	0.443374
P63104	pp	Q7Z401	true	0.75
Q9UQ35	pp	Q13573	true	0.36467
P52701	pp	P43246	true	0.75
Q14197	pp	P38646	true	0.543131
Q92793	pp	Q9Y6X2	true	0.426525
Q8TAQ2	pp	O96019	true	0.426525
Q15750	pp	P08107	true	0.426525
O14641	pp	P49407	true	0.85
Q96CA5	pp	Q9NR28	true	0.75
P29692	pp	P40337	true	0.75
Q96EY1	pp	Q99759	true	0.75
P10275	pp	P04150	true	0.85
P18031	pp	Q16620	true	0.453855
P01009	pp	Q8IY92	true	0.543131
P39019	pp	P40337	true	0.75
Q01970	pp	O14745	true	0.75
Q9UPT6	pp	Q13233	true	0.356291
Q99728	pp	O95163	true	0.717303
P01730	pp	Q05397	true	0.426525
P67870	pp	Q04724	true	0.251739
O14640	pp	Q14397	true	0.85
P46094	pp	P32121	true	0.356291
Q03001	pp	Q96RT1	true	0.85
Q13216	pp	Q15843	true	0.426525
Q15796	pp	Q9UJX6	true	0.717303
P60510	pp	O00743	true	0.75
P04350	pp	Q9Y4K3	true	0.75
P51398	pp	P55157	true	0.426525
P22681	pp	P61981	true	0.606445
O15111	pp	P07900	true	0.85
O15519	pp	O43353	true	0.75
P35222	pp	Q9H173	true	0.426525
P19174	pp	P42684	true	0.75
P56945	pp	P00533	true	0.426525
P10275	pp	Q99497	true	0.85
Q8WUM0	pp	P18146	true	0.543131
Q9NRR5	pp	O15198	true	0.717303
Q9UGN5	pp	Q8IUD2	true	0.644307
Q9UQ13	pp	Q13573	true	0.36467
P22626	pp	Q8IYB3	true	0.426525
O75937	pp	P01243	true	0.426525
Q9Y230	pp	P0C1Z6	true	0.426525
P63173	pp	O43353	true	0.75
P0CG48	pp	Q04206	true	0.75
P35749	pp	P63104	true	0.435475
P25963	pp	P0CG48	true	0.75
P25963	pp	P0CG47	true	0.75
P25054	pp	Q9UP83	true	0.426525
Q9UGN5	pp	Q9Y5P4	true	0.644307
P12757	pp	Q12873	true	0.717303
O43318	pp	P17844	true	0.426525
P17676	pp	O43734	true	0.467552
Q16637	pp	Q71U36	true	0.251739
P38936	pp	Q00535	true	0.613735
Q9NYF5	pp	P62258	true	0.426525
Q13573	pp	Q9UQE7	true	0.36467
P00519	pp	P26992	true	0.75
P31689	pp	Q13573	true	0.36467
P06493	pp	P38398	true	0.426525
Q9H2F5	pp	Q9H0E9	true	0.426525
P42167	pp	P62993	true	0.453855
P42771	pp	Q9UM73	true	0.426525
Q05516	pp	P19793	true	0.426525
Q9UKV8	pp	P38646	true	0.543131
P21675	pp	P61244	true	0.426525
Q01658	pp	Q9H8E8	true	0.426525
O60381	pp	Q16186	true	0.717303
P23528	pp	P68133	true	0.426525
Q7Z3B4	pp	P63010	true	0.717303
Q9Y4K3	pp	Q9NWZ3	true	0.85
Q92905	pp	P61201	true	0.426525
Q92793	pp	P42224	true	0.75
Q13547	pp	Q15672	true	0.36467
O95551	pp	O00463	true	0.426525
P56524	pp	P16104	true	0.356291
Q14653	pp	Q99836	true	0.543131
Q15047	pp	Q5RKV6	true	0.426525
P46734	pp	P49407	true	0.543131
O14788	pp	Q8TAM1	true	0.251739
P63104	pp	P67809	true	0.75
P62979	pp	Q8IVM0	true	0.426525
P06239	pp	Q9H204	true	0.75
P31946	pp	Q99683	true	0.251739
P20333	pp	P60709	true	0.426525
Q15047	pp	O60333	true	0.426525
O15504	pp	Q8TEM1	true	0.426525
P61244	pp	Q92905	true	0.426525
Q13485	pp	Q15797	true	0.75
Q9H1Y0	pp	P23921	true	0.75
P04156	pp	P67870	true	0.613735
P38159	pp	P67809	true	0.426525
P57086	pp	P27361	true	0.251739
Q9H6R7	pp	Q9Y230	true	0.75
P63279	pp	Q9Y265	true	0.75
P55196	pp	Q15796	true	0.717303
O76071	pp	Q86Y56	true	0.75
P22736	pp	P18146	true	0.543131
O15524	pp	P04626	true	0.75
Q71U36	pp	Q99759	true	0.75
P41235	pp	P08047	true	0.426525
Q8NF91	pp	Q9UKV8	true	0.543131
Q9NR30	pp	P05412	true	0.75
P53667	pp	P17612	true	0.692458
P30519	pp	Q6NUN9	true	0.251739
Q8IZL2	pp	Q04721	true	0.85
P52272	pp	P61978	true	0.426525
Q9Y572	pp	P78527	true	0.75
P21333	pp	Q01974	true	0.426525
P32302	pp	P09471	true	0.75
P52272	pp	Q01081	true	0.426525
P78357	pp	P55157	true	0.426525
P52948	pp	P55735	true	0.356291
O00159	pp	Q8IY92	true	0.543131
P62714	pp	Q9BRV8	true	0.543131
P17544	pp	P17676	true	0.0558638
P25025	pp	P61981	true	0.543131
P63279	pp	P05412	true	0.426525
Q14790	pp	P27361	true	0.75
Q96D21	pp	Q9UI14	true	0.426525
Q6VMQ6	pp	P16220	true	0.426525
Q9BUV8	pp	Q14204	true	0.75
Q9H1J7	pp	P56705	true	0.85
P52272	pp	O95819	true	0.426525
P07949	pp	P62993	true	0.75
P26367	pp	P48431	true	0.426525
Q15811	pp	P00533	true	0.443374
P63104	pp	Q09666	true	0.75
P01876	pp	P02787	true	0.36467
Q9Y5Z7	pp	P51610	true	0.426525
P49755	pp	P49768	true	0.426525
Q15366	pp	P16104	true	0.426525
P63104	pp	P42704	true	0.75
Q9UGK3	pp	Q99836	true	0.543131
P52272	pp	O43390	true	0.426525
Q99459	pp	Q92878	true	0.36467
Q13526	pp	Q15717	true	0.543131
P22626	pp	Q8IX12	true	0.426525
Q9UNE7	pp	Q00613	true	0.543131
Q00987	pp	P03372	true	0.426525
Q02763	pp	Q12913	true	0.75
P35637	pp	P30480	true	0.36467
P21675	pp	P56975	true	0.426525
P38159	pp	P52597	true	0.426525
Q99459	pp	Q7KZI7	true	0.36467
P10916	pp	P60709	true	0.356291
Q99460	pp	Q9UKE5	true	0.75
Q96RU2	pp	Q12888	true	0.426525
P25054	pp	Q9UNN8	true	0.613735
Q8TAA9	pp	P46379	true	0.426525
P53803	pp	P38398	true	0.426525
P11802	pp	Q9UQE7	true	0.75
O14490	pp	P27986	true	0.75
P14866	pp	Q8NG27	true	0.717303
P24941	pp	Q01469	true	0.75
Q15796	pp	Q13526	true	0.55563
P62979	pp	P13569	true	0.426525
Q01082	pp	P62993	true	0.75
Q12772	pp	P28482	true	0.692458
P01876	pp	P02768	true	0.36467
P01876	pp	P02766	true	0.36467
P08621	pp	Q9P2G9	true	0.426525
P49281	pp	P0CG47	true	0.36467
Q9UKV8	pp	P17844	true	0.543131
P10275	pp	P49715	true	0.85
P56537	pp	P63261	true	0.426525
P01876	pp	P02751	true	0.36467
Q15831	pp	P08107	true	0.543131
P63279	pp	Q13233	true	0.85
Q9UQC2	pp	P27348	true	0.543131
P22626	pp	Q8IWZ8	true	0.426525
P04183	pp	P47897	true	0.251739
P35580	pp	O15111	true	0.75
Q01892	pp	P27361	true	0.426525
P08581	pp	Q16827	true	0.75
P28749	pp	Q16254	true	0.85
P04183	pp	Q04724	true	0.717303
P35222	pp	P26232	true	0.75
Q9NX24	pp	Q9Y4K3	true	0.75
Q92793	pp	Q99683	true	0.426525
Q9UQC2	pp	P27361	true	0.85
O60641	pp	O43353	true	0.426525
Q49AN0	pp	O15534	true	0.39125
P41279	pp	P38646	true	0.75
P16333	pp	P38398	true	0.75
P00519	pp	A6ZKI3	true	0.426525
Q9UJM3	pp	P09619	true	0.55563
P25789	pp	P53350	true	0.426525
O00571	pp	P60709	true	0.426525
P53350	pp	P25788	true	0.426525
P53350	pp	P25786	true	0.426525
Q8IVH8	pp	P0CG47	true	0.543131
Q9UKE5	pp	Q03001	true	0.717303
Q8IVH8	pp	P0CG48	true	0.543131
Q15843	pp	Q9Y297	true	0.75
P60842	pp	P62993	true	0.75
Q99873	pp	Q96ID5	true	0.706548
P12814	pp	P13612	true	0.356291
P08238	pp	O14920	true	0.85
Q969F2	pp	P0CG47	true	0.75
P49736	pp	P53350	true	0.75
P53350	pp	P49720	true	0.426525
Q8NEV4	pp	P27708	true	0.426525
Q13424	pp	P27816	true	0.453855
Q9UKV0	pp	P62258	true	0.426525
Q92831	pp	Q01658	true	0.426525
P63104	pp	Q7Z6B7	true	0.75
P78524	pp	P55157	true	0.426525
Q01658	pp	Q96ES7	true	0.426525
Q9H0H5	pp	O95782	true	0.85
Q99459	pp	Q9UJX2	true	0.36467
O15360	pp	P38398	true	0.75
P02766	pp	P08138	true	0.251739
Q15596	pp	Q92793	true	0.75
P00519	pp	O94856	true	0.75
P83876	pp	O95400	true	0.75
Q86UA6	pp	P38646	true	0.426525
P62993	pp	Q15149	true	0.85
P01106	pp	O94906	true	0.36467
Q12959	pp	Q15334	true	0.39125
Q8TDR0	pp	P60709	true	0.36467
